City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
48,Rikitea,6,PF,1650319061,72,-23.1203,-134.9692,25.6,6.23
49,East London,93,ZA,1650319024,83,-33.0153,27.9116,19.42,2.23
50,Pacifica,100,US,1650319062,58,37.6138,-122.4869,22.62,2.68
51,Nikolskoye,87,RU,1650319062,90,59.7035,30.7861,6.6,1.47
52,Ekhabi,22,RU,1650319062,90,53.5102,142.9671,-2.71,6.2
53,Riberalta,75,BO,1650319062,61,-10.9833,-66.1,29.11,7.72
54,Hong Kong,100,HK,1650319063,85,22.2855,114.1577,21.25,2.24
55,Saskylakh,100,RU,1650318927,94,71.9167,114.0833,-11.41,5.84
56,Saint Paul Harbor,100,US,1650318784,87,57.79,-152.4072,2.73,3.09
57,Mataura,100,NZ,1650319063,66,-46.1927,168.8643,12.49,1.44
58,Kahului,64,US,1650319063,80,20.8947,-156.47,25.47,5.81
59,Tūkrah,38,LY,1650319064,83,32.5341,20.5791,14.01,7.13
60,Nhulunbuy,40,AU,1650319064,94,-12.2333,136.7667,26.34,5.66
61,Ribeira Grande,23,PT,1650319064,69,38.5167,-28.7,15.26,8.75
62,Kirakira,100,SB,1650319065,76,-10.4544,161.9205,28.0,2.35
63,Cape Town,0,ZA,1650318796,91,-33.9258,18.4232,14.51,2.57
64,Yerbogachën,100,RU,1650319065,90,61.2767,108.0108,-9.09,5.26
65,Acapulco de Juárez,12,MX,1650318784,51,16.8634,-99.8901,29.94,4.95
66,Saint-Philippe,29,RE,1650319065,88,-21.3585,55.7679,24.77,5.15
67,Klaksvík,55,FO,1650319066,93,62.2266,-6.589,6.51,11.96
68,Pisco,0,PE,1650319066,68,-13.7,-76.2167,22.03,6.69
69,Olafsvik,41,IS,1650318901,75,64.8945,-23.7142,5.1,3.67
70,Yangi Marg`ilon,85,UZ,1650319066,46,40.4272,71.7189,21.4,3.09
71,Itamaracá,94,BR,1650319067,77,-7.7478,-34.8256,29.03,3.89
72,Vaini,75,TO,1650318842,84,-21.2,-175.2,29.09,2.57
73,Udachny,100,RU,1650318916,78,66.4167,112.4,-11.97,10.33
74,Faya,65,SA,1650319067,38,18.3851,42.4509,21.06,1.2
75,Bambous Virieux,40,MU,1650319067,89,-20.3428,57.7575,26.14,5.14
76,Guerrero Negro,21,MX,1650318783,61,27.9769,-114.0611,20.59,8.24
77,Arrondissement de Sedan,100,FR,1650319068,74,49.6667,5.0,8.61,1.23
78,Butaritari,16,KI,1650319068,75,3.0707,172.7902,27.6,5.64
79,Makungu,88,TZ,1650319068,98,-8.7333,35.2833,17.83,1.19
80,Juneau,91,US,1650319069,41,58.3019,-134.4197,6.58,3.37
81,Zarichne,92,UA,1650319069,91,51.8126,26.129,0.52,1.35
82,Luanda,100,AO,1650318472,92,-8.8368,13.2343,25.33,3.57
83,Lipari,5,IT,1650319069,65,38.4674,14.954,13.45,4.61
84,George Town,20,MY,1650319070,99,5.4112,100.3354,26.96,1.54
85,Kiryat Gat,100,IL,1650319070,100,31.61,34.7642,23.0,2.52
86,Makakilo City,0,US,1650319070,51,21.3469,-158.0858,25.87,7.84
87,Kholmogory,100,RU,1650319071,98,64.2229,41.656,-1.25,1.2
88,Miguel Hidalgo,21,MX,1650319071,14,19.4225,-99.2028,29.77,0.89
89,General Roca,77,AR,1650319071,27,-39.0333,-67.5833,20.35,3.85
90,Blagodatnoye,97,RU,1650319071,71,45.3997,42.5867,16.51,2.44
91,San Patricio,6,US,1650319072,48,28.017,-97.5169,32.4,8.07
92,Barrow,1,US,1650318902,70,71.2906,-156.7887,-12.05,1.68
93,Aykhal,100,RU,1650319072,95,66.0,111.5,-14.43,10.6
94,Tual,84,ID,1650319072,71,-5.6667,132.75,28.64,0.69
95,Dingle,17,PH,1650319073,90,10.9995,122.6711,24.13,3.44
96,Arrondissement de Carcassonne,0,FR,1650319073,68,43.25,2.1667,15.62,3.09
97,Cândido Mendes,100,BR,1650319073,92,-1.4467,-45.7167,24.44,1.29
98,Taggia,3,IT,1650319073,69,43.8485,7.8545,13.88,1.87
99,Sompeta,4,IN,1650319074,87,18.9333,84.6,26.41,5.44
100,Tessalit,0,ML,1650319074,14,20.1986,1.0114,25.42,3.32
101,Necochea,86,AR,1650319037,76,-38.5473,-58.7368,17.38,5.09
102,Hervey Bay,24,AU,1650319074,77,-25.2986,152.8535,22.79,1.79
103,Kudahuvadhoo,93,MV,1650319075,70,2.6708,72.8944,28.34,2.17
104,Shelburne,100,CA,1650318845,88,44.0787,-80.2041,1.42,6.2
105,Killarney,90,IE,1650319075,91,52.05,-9.5167,4.68,1.26
106,Fernley,83,US,1650319025,12,39.608,-119.2518,22.64,5.81
107,Kapaa,11,US,1650318859,73,22.0752,-159.319,26.99,2.68
108,Syracuse,1,IT,1650319076,64,37.0881,15.2792,10.65,3.34
109,Alexandria,40,EG,1650318925,77,31.2156,29.9553,17.3,4.12
110,Bo Rai,100,TH,1650319076,95,12.5728,102.5371,23.99,1.55
111,Shingū,99,JP,1650319076,49,33.7333,135.9833,13.67,2.77
112,Sainte-Anne,100,GP,1650319077,100,16.2333,-61.3667,24.02,3.09
113,Meulaboh,97,ID,1650319077,91,4.1363,96.1285,24.69,2.16
114,Eilat,99,IL,1650319077,23,29.5581,34.9482,28.91,3.6
115,Arraial do Cabo,40,BR,1650319077,83,-22.9661,-42.0278,21.92,1.03
116,Chokurdakh,60,RU,1650319012,95,70.6333,147.9167,-14.41,1.8
117,Iqaluit,100,CA,1650319078,70,63.7506,-68.5145,-17.15,2.57
118,Erenhot,0,CN,1650319078,29,43.6475,111.9767,8.12,6.38
119,São Paulo de Olivença,97,BR,1650319078,94,-3.3783,-68.8725,25.32,0.62
120,Jamestown,100,US,1650318867,79,42.097,-79.2353,0.57,7.2
121,Provideniya,100,RU,1650318826,80,64.3833,-173.3,0.2,8.05
122,Muisne,93,EC,1650319079,77,0.6,-80.0333,26.0,4.3
123,Mareeba,100,AU,1650319079,87,-17.0,145.4333,22.47,1.11
124,Lavrentiya,100,RU,1650319079,94,65.5833,-171.0,-1.24,3.97
125,Mahébourg,40,MU,1650319080,89,-20.4081,57.7,26.16,5.14
126,Ixtapa,20,MX,1650319080,41,20.7,-105.2,32.07,4.18
127,Ostrovnoy,100,RU,1650319080,100,68.0531,39.5131,2.47,4.57
128,Atuona,50,PF,1650319081,71,-9.8,-139.0333,26.54,7.52
129,Kantunilkín,3,MX,1650319081,45,21.0917,-87.45,31.52,4.23
130,Krasnosel'kup,86,RU,1650319081,88,65.7,82.4667,-9.32,7.68
131,San Quintín,7,MX,1650319081,59,30.4833,-115.95,20.4,9.02
132,Dāmghān,0,IR,1650319082,39,36.1683,54.348,11.04,1.89
133,Grand Gaube,47,MU,1650319082,88,-20.0064,57.6608,26.22,1.34
134,Ponta do Sol,66,PT,1650319082,79,32.6667,-17.1,18.73,6.11
135,Netanya,100,IL,1650319083,87,32.3329,34.8599,20.01,1.86
136,Bara,100,NG,1650319010,56,10.3744,10.7288,29.84,4.34
137,Bredasdorp,9,ZA,1650318923,95,-34.5322,20.0403,14.83,1.94
138,Mehamn,100,NO,1650319083,93,71.0357,27.8492,4.33,10.72
139,Bissorã,9,GW,1650319083,51,12.2231,-15.4475,24.04,2.57
140,Leningradskiy,100,RU,1650319084,81,69.3833,178.4167,-4.38,1.68
141,Lorengau,100,PG,1650318846,72,-2.0226,147.2712,28.79,3.57
142,Rio Grande,51,BR,1650319084,81,-32.035,-52.0986,21.06,6.31
143,San Cristobal,99,VE,1650319084,70,7.7669,-72.225,25.1,2.24
144,Avarua,20,CK,1650319085,70,-21.2078,-159.775,29.03,2.06
145,Awjilah,3,LY,1650319085,57,29.1081,21.2869,17.59,6.62
146,Effium,100,NG,1650319085,69,6.6292,8.0593,28.37,3.69
147,Kajaani,0,FI,1650319042,86,64.2273,27.7285,1.03,1.54
148,Lázaro Cárdenas,84,MX,1650318931,54,17.9583,-102.2,28.41,3.59
149,Talnakh,100,RU,1650319086,94,69.4865,88.3972,-9.1,4.97
150,Moss Vale,100,AU,1650319086,78,-34.55,150.3833,16.3,1.16
151,Kalmunai,86,LK,1650319086,79,7.4167,81.8167,26.75,1.33
152,Chulym,98,RU,1650319086,87,55.0997,80.9572,0.74,4.15
153,East Wenatchee Bench,100,US,1650319087,69,47.4257,-120.2812,10.88,1.34
154,Hamilton,99,US,1650319049,82,39.1834,-84.5333,6.35,2.68
155,Australind,92,AU,1650319087,78,-33.2667,115.7167,15.55,1.89
156,Mount Gambier,75,AU,1650318855,93,-37.8333,140.7667,7.95,2.57
157,Pangnirtung,20,CA,1650319087,71,66.1451,-65.7125,-20.0,6.17
158,Abu Samrah,100,SY,1650319088,27,35.3029,37.1841,23.65,5.07
159,Xining,74,CN,1650319088,65,36.6167,101.7667,1.9,1.53
160,Lower Hutt,59,NZ,1650318721,83,-41.2167,174.9167,18.95,5.14
161,Mount Isa,0,AU,1650319089,43,-20.7333,139.5,20.87,3.09
162,Diapaga,95,BF,1650319089,14,12.0708,1.7889,31.61,2.45
163,Codrington,100,AU,1650319089,71,-38.2667,141.9667,13.56,3.44
164,Dillon,100,US,1650319089,79,34.4166,-79.3712,12.84,4.95
165,Quatre Cocos,32,MU,1650319090,85,-20.2078,57.7625,26.06,4.37
166,Tiksi,100,RU,1650319090,100,71.6872,128.8694,-17.41,1.44
167,Geraldton,0,AU,1650319083,45,-28.7667,114.6,17.23,8.23
168,Tank,86,PK,1650319090,25,32.2217,70.3793,29.48,0.89
169,Dudinka,100,RU,1650319014,96,69.4058,86.1778,-8.37,1.85
170,Vao,63,NC,1650319091,75,-22.6667,167.4833,24.4,2.81
171,Nemuro,100,JP,1650319091,93,43.3236,145.575,2.72,4.61
172,Bilibino,92,RU,1650319091,89,68.0546,166.4372,-7.07,0.63
173,Mikulov,100,CZ,1650319092,67,48.8056,16.6378,6.44,2.16
174,Torbay,100,CA,1650319092,84,47.6666,-52.7314,4.93,8.75
175,Longyearbyen,0,SJ,1650319092,85,78.2186,15.6401,-12.09,3.09
176,Fort Nelson,75,CA,1650319093,46,58.8053,-122.7002,-4.23,3.6
177,Solnechnyy,98,RU,1650319093,80,50.7214,136.6319,1.15,2.86
178,Bethel,100,US,1650319086,60,41.3712,-73.414,8.43,2.68
179,Chiang Khong,77,TH,1650319093,98,20.2613,100.4046,21.14,0.59
180,Chumphon,87,TH,1650319094,97,10.3333,98.8333,21.87,1.09
181,Grindavik,75,IS,1650319094,81,63.8424,-22.4338,5.97,4.63
182,Blythe,29,US,1650319094,5,33.6103,-114.5964,36.69,3.24
183,Gewanē,16,ET,1650319094,37,10.1664,40.6453,28.98,3.12
184,Woodward,0,US,1650318800,33,36.4337,-99.3904,16.65,5.66
185,Mitú,100,CO,1650319095,85,1.1983,-70.1733,23.79,0.44
186,Villacarrillo,18,ES,1650319095,73,38.1156,-3.0848,13.86,0.93
187,Salalah,2,OM,1650319095,84,17.0151,54.0924,25.51,0.36
188,Progreso,1,MX,1650319096,66,21.2833,-89.6667,33.39,7.34
189,Krasnoborsk,100,RU,1650319096,99,61.5598,45.934,0.54,0.9
190,Portsmouth,64,GB,1650319096,88,50.799,-1.0913,10.51,3.13
191,Catherinas Lust,99,GY,1650319097,78,6.4,-57.6,25.65,4.11
192,Alta Gracia,0,AR,1650319097,46,-31.6529,-64.4283,21.43,3.91
193,Fengzhen,0,CN,1650319097,36,40.4394,113.1536,5.89,1.08
194,Dikson,100,RU,1650318891,94,73.5069,80.5464,-16.0,6.69
195,Dunedin,98,NZ,1650319098,55,-45.8742,170.5036,15.26,1.27
196,Cap-aux-Meules,0,CA,1650319098,69,47.3821,-61.8597,2.03,5.66
197,São Félix do Xingu,100,BR,1650319098,97,-6.6447,-51.995,23.8,0.6
198,Tilichiki,100,RU,1650319098,88,60.4667,166.1,-6.33,2.3
199,Belmonte,95,BR,1650319099,81,-15.8631,-38.8828,24.52,5.12
200,West Wendover,27,US,1650319099,19,40.7391,-114.0733,20.72,3.95
201,Alta Floresta,57,BR,1650319099,84,-9.8756,-56.0861,23.68,1.25
202,Hīt,62,IQ,1650319100,12,33.6416,42.8251,24.86,2.66
203,Urdoma,100,RU,1650319100,99,61.7533,48.5442,0.33,0.94
204,Palmer,100,US,1650319100,44,42.1584,-72.3287,11.42,2.24
205,São Marcos,99,BR,1650319100,74,-28.9711,-51.0681,17.97,1.2
206,Marrakesh,0,MA,1650319101,60,31.6315,-8.0083,20.04,2.57
207,Beyneu,35,KZ,1650319101,37,45.3167,55.2,17.32,4.08
208,Sørland,56,NO,1650318986,83,67.667,12.6934,6.53,3.19
209,Krasnokamensk,97,RU,1650319101,45,50.0979,118.0369,9.75,2.19
210,Havre-St-Pierre,0,CA,1650319102,60,50.2334,-63.5986,3.2,3.09
211,Waipawa,7,NZ,1650319102,71,-41.4122,175.5153,16.69,2.39
212,Smithers,75,CA,1650319102,45,54.7804,-127.1743,6.18,2.57
213,Dagana,38,MR,1650319103,43,16.5165,-15.5068,24.77,7.18
214,Oistins,40,BB,1650319103,69,13.0667,-59.5333,27.05,8.75
215,Upernavik,100,GL,1650319103,95,72.7868,-56.1549,-12.02,1.56
216,Lakes Entrance,100,AU,1650319104,92,-37.8811,147.981,14.53,2.49
217,Katsuura,100,JP,1650319104,75,35.1333,140.3,14.36,5.32
218,Ribeira Brava,64,PT,1650318991,81,32.65,-17.0667,18.73,6.64
219,Kattivākkam,7,IN,1650319104,80,13.2167,80.3167,29.05,3.98
220,Hays,0,US,1650319105,41,30.0502,-98.0336,27.68,0.89
221,Khatanga,92,RU,1650319105,100,71.9667,102.5,-19.39,3.69
222,Cortes,2,ES,1650319105,71,41.9395,-1.4396,14.03,7.4
223,Yasnyy,88,RU,1650319105,63,51.0333,59.8742,10.49,3.74
224,Tasiilaq,100,GL,1650319106,98,65.6145,-37.6368,-0.15,1.54
225,Kosh-Agach,100,RU,1650319106,41,50.0,88.6667,1.6,0.63
226,Ōmachi,49,JP,1650319106,68,36.5,137.8667,7.28,0.59
227,Bulgan,45,MN,1650319107,41,48.8125,103.5347,6.63,2.27
228,Mikhaylovskoye,100,RU,1650319107,82,51.8239,79.7172,7.53,5.97
229,Sangāreddi,60,IN,1650319107,36,17.6294,78.0917,29.46,3.52
230,Kyra,100,RU,1650319108,45,49.5776,111.9753,6.77,2.82
231,Mar del Plata,75,AR,1650318821,92,-38.0023,-57.5575,18.94,9.39
232,Borogontsy,100,RU,1650319108,92,62.6683,131.1683,-2.92,4.23
233,Yarensk,100,RU,1650319108,99,62.1675,49.0916,0.24,0.96
234,Nishihara,75,JP,1650319108,78,26.1842,127.7558,20.81,2.06
235,Ormara,4,PK,1650319109,90,25.2088,64.6357,26.38,3.35
236,Port Elizabeth,0,ZA,1650318913,95,-33.918,25.5701,14.16,1.54
237,Raudeberg,0,NO,1650319109,67,61.9875,5.1352,7.37,1.88
238,Kroya,100,ID,1650319109,88,-7.6331,109.2461,25.78,1.69
239,Ahome,54,MX,1650319110,22,25.9167,-109.1833,32.95,5.52
240,Namatanai,99,PG,1650319110,70,-3.6667,152.4333,28.65,4.38
241,Naze,100,JP,1650319110,78,28.3667,129.4833,16.51,4.94
242,Banjar,100,ID,1650319111,86,-8.19,114.9675,25.42,1.4
243,Pamekasan,100,ID,1650319111,84,-7.1568,113.4746,26.22,1.07
244,Mayumba,91,GA,1650319111,92,-3.432,10.6554,25.49,0.88
245,Boueni,95,YT,1650319111,76,-12.9025,45.0761,25.99,1.18
246,Saint-Pierre,0,RE,1650319112,80,-21.3393,55.4781,24.95,2.06
247,Russell,40,US,1650319112,67,32.3502,-85.1999,21.53,5.66
248,Champerico,11,GT,1650319112,65,14.3,-91.9167,34.3,6.25
249,Grand Baie,39,MU,1650318817,88,-20.0182,57.5802,26.26,1.34
250,Tiarei,20,PF,1650319113,74,-17.5333,-149.3333,30.01,2.95
251,Coquimbo,100,CL,1650319113,82,-29.9533,-71.3436,13.85,2.57
252,Pevek,68,RU,1650319113,90,69.7008,170.3133,-10.39,2.19
253,Kiama,100,AU,1650319114,79,-34.6833,150.8667,20.88,1.34
254,Carauari,58,BR,1650319036,94,-4.8828,-66.8958,25.09,1.13
255,Union,100,US,1650318475,58,40.6334,-74.2663,9.28,5.14
256,Thompson,75,CA,1650319114,35,55.7435,-97.8558,4.09,6.69
257,Hastings,100,GB,1650319086,73,50.8552,0.5729,11.05,3.94
258,Walsrode,98,DE,1650319114,81,52.8667,9.6,9.49,2.5
259,Agogo,100,GH,1650319115,82,6.8,-1.0819,22.34,1.43
260,Alice Springs,16,AU,1650319087,63,-23.7,133.8833,17.75,5.14
261,Doha,0,QA,1650319033,27,25.2867,51.5333,25.99,2.57
262,Bath,61,GB,1650319115,82,51.3779,-2.3591,9.89,2.21
263,Kaitangata,100,NZ,1650319115,59,-46.2817,169.8464,13.99,1.78
264,Ladan,100,UA,1650319116,90,50.5196,32.5818,3.51,4.68
265,Natal,20,BR,1650319116,74,-5.795,-35.2094,28.12,4.12
266,Saint-Joseph,14,RE,1650319116,86,-21.3667,55.6167,24.21,3.49
267,Cockburn Town,40,TC,1650319117,74,21.4612,-71.1419,26.98,7.2
268,Darhan,29,MN,1650319117,35,49.4867,105.9228,9.38,2.76
269,Egvekinot,100,RU,1650318887,97,66.3167,-179.1667,-2.76,2.26
270,Skibbereen,82,IE,1650319117,83,51.55,-9.2667,7.28,3.58
271,Moranbah,0,AU,1650319118,76,-22.0016,148.0466,21.14,5.44
272,Fairbanks,3,US,1650319118,26,64.8378,-147.7164,5.27,1.34
273,Donskoye,99,RU,1650319118,61,45.4552,41.9741,17.67,2.9
274,Tezu,55,IN,1650319118,75,27.9167,96.1667,18.15,2.38
275,Verkhnevilyuysk,100,RU,1650319119,93,63.4453,120.3167,-5.79,4.41
276,Estevan,40,CA,1650319119,86,49.1334,-102.9842,0.19,3.09
277,Yichun,56,CN,1650319119,43,47.7,128.9,5.11,1.44
278,Bone,97,DE,1650319120,66,51.9669,12.1396,8.32,2.76
279,Mossamedes,90,AO,1650319120,75,-15.1961,12.1522,23.84,0.37
280,Rizhao,4,CN,1650319120,72,35.4275,119.4553,11.24,1.62
281,Liepāja,0,LV,1650319120,60,56.5419,21.0367,4.99,2.57
282,Manzhouli,95,CN,1650319121,44,49.6,117.4333,9.66,1.32
283,Liverpool,40,GB,1650319121,71,53.4106,-2.9779,10.72,3.09
284,Zhigansk,100,RU,1650319028,96,66.7697,123.3711,-1.36,6.96
285,Dayong,100,CN,1650319121,94,25.0209,118.2898,16.63,1.15
286,Isangel,100,VU,1650319122,94,-19.55,169.2667,26.06,0.0
287,Waingapu,100,ID,1650319122,87,-9.6567,120.2641,25.78,2.59
288,Siocon,60,PH,1650319122,86,7.7061,122.1353,25.45,3.17
289,Villa Sandino,83,NI,1650319122,37,12.0483,-84.9936,32.65,0.31
290,Zeya,100,RU,1650319123,93,53.75,127.2667,1.97,1.85
291,Thinadhoo,100,MV,1650319123,72,0.5333,72.9333,28.36,3.05
292,Jalu,2,LY,1650319123,54,29.0331,21.5482,17.97,6.48
293,Kruisfontein,9,ZA,1650319124,91,-34.0033,24.7314,12.71,1.48
294,Mahon,0,ES,1650319124,94,39.8885,4.2658,13.31,2.57
295,Suntar,100,RU,1650319124,85,62.1444,117.6319,-5.42,5.34
296,Río de Jesús,100,PA,1650319125,81,7.9844,-81.1631,25.89,2.21
297,Bengkulu,100,ID,1650319125,83,-3.8004,102.2655,24.13,1.73
298,Ous,71,RU,1650319125,96,60.9058,61.5186,-4.53,1.08
299,Kilingi-Nõmme,45,EE,1650319125,93,58.1503,24.9642,5.67,2.25
300,Māchhīwāra,4,IN,1650319126,17,30.9147,76.1983,26.7,2.17
301,Tura,0,IN,1650319126,90,25.5198,90.2201,20.02,1.55
302,Ossora,100,RU,1650319126,74,59.2353,163.0719,-1.92,1.1
303,Ukiah,100,US,1650319127,76,39.1502,-123.2078,15.8,1.79
304,Airai,97,TL,1650319127,82,-8.9266,125.4092,15.75,0.8
305,Amoy,100,CN,1650319127,94,24.4798,118.0819,16.81,3.0
306,Kutum,100,SD,1650319128,23,14.2,24.6667,29.51,4.54
307,Cap Malheureux,45,MU,1650319128,88,-19.9842,57.6142,25.82,1.34
308,Carnarvon,36,AU,1650319128,77,-24.8667,113.6333,19.04,3.6
309,Guiratinga,1,BR,1650319128,61,-16.3494,-53.7583,22.36,1.19
310,Ségou,98,ML,1650319129,13,13.4317,-6.2157,31.35,3.11
311,De-Kastri,53,RU,1650319129,80,51.4667,140.7833,0.51,3.02
312,Souillac,40,MU,1650319129,89,-20.5167,57.5167,26.21,5.14
313,Tīkamgarh,3,IN,1650319130,16,24.745,78.8333,30.39,2.1
314,Nome,95,US,1650319066,76,64.5011,-165.4064,1.76,5.91
315,Maniitsoq,91,GL,1650319130,79,65.4167,-52.9,-10.74,5.8
316,Gyānpur,0,IN,1650319130,11,25.35,82.4667,27.97,2.03
317,Grants,0,US,1650319130,4,35.1473,-107.8514,24.13,7.2
318,Rijeka,20,HR,1650319131,35,45.3431,14.4092,11.84,3.09
319,Adrar,3,MR,1650319131,13,20.5022,-10.0711,26.53,4.31
320,San Andrés,40,CO,1650319060,70,12.5847,-81.7006,30.01,4.12
321,Dongsheng,0,CN,1650319131,31,39.8161,109.9776,5.31,4.06
322,Mirador,89,BR,1650319132,93,-6.3708,-44.3631,24.24,0.74
323,Tuatapere,100,NZ,1650319132,76,-46.1333,167.6833,14.93,1.98
324,Moerai,92,PF,1650319132,71,-22.4333,-151.3333,26.02,3.08
325,Chicama,84,PE,1650319133,68,-7.8447,-79.1469,17.3,4.15
326,Gaspé,0,CA,1650318570,36,48.8334,-64.4819,5.12,4.12
327,Dobson,100,US,1650318861,71,36.3957,-80.7226,10.0,2.57
328,Morón,38,AR,1650319133,79,-34.6534,-58.6198,20.94,2.57
329,Sept-Îles,40,CA,1650319082,73,50.2001,-66.3821,2.29,4.63
330,Nagorsk,16,RU,1650319133,95,59.3172,50.8078,-4.16,0.97
331,Enciso,10,ES,1650319134,91,42.1495,-2.2695,10.75,1.84
332,Bāsār,86,IN,1650319134,93,27.9833,94.6667,16.42,1.1
333,Mount Hagen,40,PG,1650319134,94,-5.8581,144.2274,14.42,0.0
334,Kaohsiung City,75,TW,1650319135,79,22.6163,120.3133,22.97,1.79
335,Zuwārah,1,LY,1650319135,53,32.9312,12.082,15.59,2.26
336,North Bend,100,US,1650319135,96,43.4065,-124.2243,9.02,6.69
337,Hasaki,100,JP,1650319135,66,35.7333,140.8333,12.22,5.88
338,Hurghada,0,EG,1650319136,61,27.2574,33.8129,25.02,4.12
339,Longhua,100,CN,1650319136,94,23.6137,114.1919,15.61,1.41
340,Port Blair,100,IN,1650319136,71,11.6667,92.75,27.52,1.51
341,Port Augusta,60,AU,1650319084,75,-32.5,137.7667,14.69,2.91
342,Oranjemund,0,NA,1650319137,50,-28.55,16.4333,19.21,3.14
343,Bakchar,0,RU,1650319137,69,57.0186,82.0711,-2.07,1.39
344,Poum,5,NC,1650319137,77,-20.2333,164.0167,25.49,4.66
345,Kodinsk,17,RU,1650319137,82,58.6881,99.1844,-7.13,3.58
346,Yatou,1,CN,1650319138,50,37.15,122.3833,10.65,1.98
347,Petropavlovsk-Kamchatskiy,0,RU,1650318986,55,53.0452,158.6483,0.33,6.0
348,Qaqortoq,100,GL,1650319138,68,60.7167,-46.0333,2.21,1.96
349,Cidreira,46,BR,1650319138,74,-30.1811,-50.2056,20.63,6.6
350,Sobolevo,100,RU,1650319139,91,54.4299,31.8996,3.96,5.22
351,Richards Bay,99,ZA,1650319139,88,-28.783,32.0377,18.67,3.3
352,Samoded,98,RU,1650319139,97,63.6083,40.5111,-1.17,1.59
353,Vega de Alatorre,36,MX,1650319140,77,20.0333,-96.6333,28.01,5.12
354,Mushie,100,CD,1650319140,75,-3.0167,16.9,25.92,0.64
355,Marzuq,17,YE,1650319140,47,14.4,46.4667,22.61,2.27
