City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
211,Port Alfred,100,ZA,1650677093,95,-33.5906,26.891,58.17,1.01
212,Formiga,64,BR,1650676973,61,-20.4644,-45.4264,66.67,4.03
213,Rio Pardo,100,BR,1650677154,98,-29.9897,-52.3781,64.33,4.76
214,Beringovskiy,100,RU,1650677154,85,63.05,179.3167,29.1,2.37
215,Barabai,71,ID,1650677154,67,-2.5833,115.3833,84.18,1.16
216,Ajdabiya,100,LY,1650677155,66,30.7554,20.2263,66.69,12.8
217,Gorontalo,100,ID,1650677155,79,0.5412,123.0595,83.32,2.48
218,Sheridan,100,US,1650677155,62,44.8333,-106.9173,52.18,21.85
219,Bukama,21,CD,1650677156,96,-9.2,25.85,67.46,2.48
220,El Salvador,100,SV,1650677143,79,13.8333,-88.9167,73.8,1.32
221,Finschhafen,100,PG,1650677156,79,-6.6024,147.8681,81.16,5.73
222,Inhambane,100,MZ,1650677156,83,-23.865,35.3833,71.02,3.47
223,Taltal,8,CL,1650677157,80,-25.4,-70.4833,64.8,4.47
224,Papara,100,BR,1650677157,93,-3.9839,-38.7273,76.69,1.81
225,Ambulu,54,ID,1650677157,82,-8.345,113.6058,81.03,2.08
226,Caravelas,27,BR,1650677158,81,-17.7125,-39.2481,74.62,6.06
227,Flagstaff,75,US,1650677158,40,35.1981,-111.6513,48.52,16.11
228,Norman Wells,0,CA,1650676924,43,65.282,-126.8329,32.04,14.97
229,Kungurtug,92,RU,1650677158,47,50.5994,97.5228,30.74,4.83
230,Manta,20,EC,1650677159,83,-0.95,-80.7333,78.58,5.75
231,Hobyo,79,SO,1650677159,74,5.3505,48.5268,82.74,10.07
232,Udachny,100,RU,1650677159,61,66.4167,112.4,16.45,6.93
233,Tiksi,100,RU,1650677082,91,71.6872,128.8694,14.49,8.79
234,Berlevåg,99,NO,1650677160,84,70.8578,29.0864,33.6,15.35
235,Laguna,0,US,1650676864,39,38.421,-121.4238,68.11,8.05
236,Ust'-Barguzin,95,RU,1650677160,75,53.45,108.9833,31.53,5.93
237,Camacha,75,PT,1650677149,72,33.0833,-16.3333,56.62,14.97
238,Avarua,40,CK,1650676915,69,-21.2078,-159.775,80.65,18.41
239,Saskylakh,100,RU,1650677160,96,71.9167,114.0833,2.48,4.38
240,Pierre,20,US,1650676822,79,44.3683,-100.351,61.72,30.0
241,Isla Mujeres,14,MX,1650677161,76,21.2311,-86.731,78.85,14.0
242,Khrebtovaya,98,RU,1650677161,57,56.7032,104.2494,32.38,4.54
243,Byron Bay,51,AU,1650677143,63,-28.65,153.6167,73.29,13.98
244,Sibu,20,MY,1650677161,83,2.3,111.8167,82.71,3.44
245,Hohhot,0,CN,1650677162,29,40.8106,111.6522,59.29,6.71
246,Codrington,17,AU,1650677162,56,-38.2667,141.9667,61.57,10.42
247,San Quintín,0,MX,1650677163,67,30.4833,-115.95,60.35,22.66
248,Gornje Živinice,40,BA,1650677163,100,44.4286,18.6169,47.62,2.3
249,Metro,92,ID,1650677163,85,-5.1131,105.3067,78.57,2.68
250,Atar,62,MR,1650677063,22,20.5169,-13.0499,75.11,7.52
251,Hambantota,20,LK,1650677164,94,6.1241,81.1185,77.34,3.44
252,Gwembe,9,ZM,1650677164,93,-16.4975,27.6069,59.14,1.25
253,Gao,100,ML,1650677165,13,16.6362,1.637,84.42,11.25
254,Jiuquan,100,CN,1650677165,12,39.7432,98.5174,60.22,2.21
255,Verkhnyaya Inta,100,RU,1650677165,93,65.9811,60.3094,6.15,5.53
256,Mogadishu,99,SO,1650677166,76,2.0371,45.3438,82.47,10.83
257,Rochegda,100,RU,1650677166,98,62.8,43.25,34.59,5.88
258,Lavrentiya,5,RU,1650677166,80,65.5833,-171.0,32.05,2.71
259,Puerto Concordia,100,CO,1650677166,92,2.6221,-72.7572,73.72,2.01
260,Mareeba,100,AU,1650677156,91,-17.0,145.4333,73.44,5.53
261,Kumluca,2,TR,1650677167,51,36.3703,30.2869,66.67,3.78
262,Izhma,95,RU,1650677167,88,65.0083,53.9113,24.93,6.26
263,Bafra,5,TR,1650677167,81,41.5678,35.9069,49.82,7.81
264,Lázaro Cárdenas,1,MX,1650677168,69,17.9583,-102.2,78.78,7.94
265,Kirishi,100,RU,1650677168,78,59.4471,32.0205,43.23,3.53
266,Oranjemund,44,NA,1650677168,92,-28.55,16.4333,55.81,14.52
267,Troutdale,100,US,1650677043,63,45.5393,-122.3873,60.17,5.75
268,Burns Lake,97,CA,1650677169,57,54.2331,-125.7533,51.22,7.56
269,Naivasha,100,KE,1650677169,96,-0.7167,36.4359,60.1,3.29
270,New Ipswich,0,US,1650677169,53,42.7481,-71.8542,50.14,4.61
271,Praia,3,CV,1650677170,81,14.9215,-23.5087,71.02,11.59
272,Wyszków,100,PL,1650677170,90,52.5928,21.4584,47.95,5.08
273,Iqaluit,20,CA,1650677147,72,63.7506,-68.5145,8.33,9.22
274,Sheregesh,100,RU,1650677170,85,52.9209,87.9869,25.7,9.22
275,Talakan,91,RU,1650677171,41,50.3167,130.3667,48.07,7.09
276,Cairns,75,AU,1650677171,94,-16.9167,145.7667,78.06,12.66
277,Ostrovnoy,100,RU,1650677171,92,68.0531,39.5131,28.44,10.2
278,Tonneins,100,FR,1650677172,92,44.3921,0.3124,56.43,2.93
279,Robertsport,91,LR,1650677172,85,6.7533,-11.3686,80.96,4.99
280,Kaitangata,15,NZ,1650677157,56,-46.2817,169.8464,59.05,10.83
281,Chute-aux-Outardes,0,CA,1650677173,52,49.1168,-68.399,37.38,16.11
282,Kilakarai,100,IN,1650677173,71,9.2333,78.7833,83.8,6.08
283,Margate,91,GB,1650677173,81,51.3813,1.3862,53.31,5.99
284,Clyde River,0,CA,1650677173,77,70.4692,-68.5914,-5.57,4.61
285,Asău,7,RO,1650677174,100,46.4333,26.4,45.95,3.4
286,Aksarka,100,RU,1650677174,97,66.5606,67.7975,-1.66,3.18
287,Waipawa,12,NZ,1650677174,52,-41.4122,175.5153,56.98,8.52
288,Aswān,0,EG,1650677175,15,24.0934,32.907,72.7,9.22
289,Shache,100,CN,1650677112,33,38.4167,77.2406,66.11,4.85
290,Hofn,57,IS,1650677175,83,64.2539,-15.2082,45.27,0.83
291,Mahébourg,20,MU,1650677107,60,-20.4081,57.7,75.49,13.8
292,Yelizovo,75,RU,1650677175,75,53.1873,158.3805,41.14,8.99
293,Casino,28,AU,1650677176,68,-28.8667,153.05,73.35,8.05
294,Surgut,40,RU,1650677176,72,61.25,73.4167,14.18,13.42
295,Tommot,90,RU,1650677176,70,58.9564,126.2925,32.61,2.3
296,Lashio,37,MM,1650677177,51,22.9333,97.75,76.24,0.18
297,Tuatapere,16,NZ,1650677161,58,-46.1333,167.6833,59.77,8.81
298,Ambilobe,100,MG,1650677177,93,-13.2,49.05,72.14,3.71
299,Jalu,25,LY,1650677130,13,29.0331,21.5482,74.17,10.22
300,Te Anau,23,NZ,1650677178,56,-45.4167,167.7167,57.52,7.07
301,Geraldton,0,AU,1650677178,38,-28.7667,114.6,73.81,26.46
302,Pemangkat,17,ID,1650677178,75,1.1667,108.9667,82.0,3.04
303,Airai,95,TL,1650677120,50,-8.9266,125.4092,72.09,3.65
304,Rovaniemi,0,FI,1650677179,80,66.5,25.7167,36.81,8.05
305,Panguna,91,PG,1650677179,73,-6.3164,155.4848,77.88,3.29
306,Tual,100,ID,1650677179,71,-5.6667,132.75,83.16,2.13
307,Barra de Tecoanapa,62,MX,1650677180,66,16.5167,-98.75,82.67,3.06
308,Noumea,7,NC,1650677145,99,-22.2763,166.4572,82.99,13.13
309,Tirano,100,IT,1650677180,99,46.2154,10.1679,56.17,3.67
310,Rapid City,0,US,1650676591,68,44.0805,-103.231,61.9,27.63
311,Iquique,33,CL,1650677180,79,-20.2208,-70.1431,62.64,2.71
312,Birjand,75,IR,1650677181,24,32.8663,59.2211,64.87,4.61
313,San Policarpo,11,PH,1650677181,79,12.1791,125.5072,83.1,10.02
314,Nikolayevsk-on-Amur,100,RU,1650677181,86,53.1406,140.73,32.05,6.55
315,Lake Charles,0,US,1650677168,72,30.2131,-93.2044,75.18,12.66
316,Lorain,100,US,1650677182,56,41.3334,-82.1499,58.5,11.5
317,Vila Franca do Campo,100,PT,1650677182,69,37.7167,-25.4333,57.61,5.68
318,Roald,100,NO,1650677182,87,62.5833,6.1333,46.76,18.41
319,San Juan,5,AR,1650677183,48,-31.5375,-68.5364,63.25,6.91
320,Laichow,1,CN,1650677183,39,37.1717,119.9214,65.14,13.13
321,Sobolevo,100,RU,1650677183,89,54.4299,31.8996,42.03,7.36
322,Māngrol,0,IN,1650677184,56,21.1167,70.1167,81.3,9.06
323,Batamshinskiy,100,KZ,1650677184,68,50.5594,58.2747,41.41,17.09
324,Topi,22,PK,1650677184,54,34.0704,72.6236,65.3,5.1
325,Hasaki,100,JP,1650677185,72,35.7333,140.8333,70.29,5.55
326,Hūn,0,LY,1650677185,35,29.1268,15.9477,63.37,8.86
327,Samaná,73,DO,1650677185,85,19.2056,-69.3369,73.65,9.42
328,Boende,90,CD,1650677186,97,-0.2167,20.8667,71.17,2.28
329,Challans,100,FR,1650677186,94,46.8436,-1.8749,57.4,7.92
330,Kahului,40,US,1650677186,73,20.8947,-156.47,78.82,23.02
331,Sokoni,35,TZ,1650677187,79,-6.4333,39.55,80.17,4.25
332,Luanda,100,AO,1650677007,91,-8.8368,13.2343,76.82,6.42
333,Cavalcante,100,BR,1650677187,64,-13.7975,-47.4583,71.74,1.48
334,Phang Nga,100,TH,1650677187,87,8.4509,98.5298,84.24,2.77
335,Gongzhuling,31,CN,1650677188,26,43.5008,124.8198,61.29,25.77
336,Korla,3,CN,1650677154,22,41.7597,86.1469,65.35,7.34
337,Pevek,92,RU,1650676851,91,69.7008,170.3133,14.63,5.57
338,Middletown,0,US,1650677188,64,39.5151,-84.3983,68.7,4.61
339,Rondonópolis,100,BR,1650677188,67,-16.4708,-54.6356,75.15,4.23
340,Arrondissement de Cognac,100,FR,1650677189,87,45.5,-0.25,53.2,3.44
341,Coyhaique,100,CL,1650677189,93,-45.5752,-72.0662,41.61,2.3
342,Tautira,64,PF,1650677189,78,-17.7333,-149.15,78.87,15.32
343,Boa Vista,40,BR,1650677108,74,2.8197,-60.6733,80.58,2.3
344,Bemidji,100,US,1650677160,99,47.4736,-94.8803,38.91,13.8
345,Morgan City,0,US,1650677185,78,29.6994,-91.2068,73.4,10.36
346,Yulara,89,AU,1650677190,37,-25.2406,130.9889,69.64,19.57
347,Ordzhonīkīdze,1,KZ,1650677190,45,52.4411,61.7408,35.19,6.89
348,Nautla,1,MX,1650677190,82,20.2167,-96.7833,77.9,8.66
349,Nelson Bay,91,AU,1650677169,79,-32.7167,152.15,70.09,11.01
350,Manokwari,93,ID,1650677191,73,-0.8667,134.0833,81.88,1.34
351,Fortuna,0,US,1650677191,76,40.5982,-124.1573,57.92,12.66
352,Centralia,100,US,1650676979,70,46.7162,-122.9543,57.99,1.01
353,Wichita Falls,0,US,1650676897,48,33.9137,-98.4934,82.54,29.93
354,Amarpur,0,IN,1650677192,35,25.0333,86.9,84.99,5.75
355,Kindersley,100,CA,1650677044,75,51.4668,-109.1682,37.42,9.22
356,Zhangaözen,6,KZ,1650677192,58,43.3,52.8,54.57,8.68
357,Vila Velha,0,BR,1650677192,77,-20.3297,-40.2925,78.75,0.0
358,Westport,0,US,1650677192,43,41.1415,-73.3579,58.86,9.22
